"year","GPP","ER","depth_log","temp.water","day.length","discharge_log","shortwave","velocity_log"
2014,4.6353404862493,-3.24174471907378,-0.484681358327078,16.6864583333333,12.75,2.35439947141482,319.45025,-0.149865494768001
2014,4.20475998663383,-3.06730567900208,-0.501789969275234,16.56875,13,2.31370000124643,282.822458333333,-0.163290801072505
2014,4.30056202956585,-3.55268691158409,-0.515629245562269,17.0739583333333,13.25,2.28075458937271,255.849125,-0.17414942349044
2014,3.32720724265878,-3.32058502903156,-0.499461427371981,16.2614583333333,13.25,2.31989413228296,175.463625,-0.161497000211549
2014,3.63419744501523,-3.06201269624765,-0.501785533215075,15.315625,13.25,2.31372917149861,219.487916666667,-0.163288282867106
2014,3.25955372848285,-2.68023460998964,-0.518310592033963,16.1854166666667,13.25,2.27440344145502,216.56175,-0.176254919902459
2014,3.58456926564143,-3.10090555090559,-0.541903429027014,16.940625,13.25,2.21843649343717,315.144625,-0.194776588627257
2014,3.71597262217849,-2.96396573608174,-0.571106163817327,18.2885416666667,13.25,2.14895304041788,323.131875,-0.217691599396601
2014,3.39511557619214,-2.7613822288769,-0.595041502648553,19.3541666666667,13.25,2.09194838060416,324.150083333333,-0.236470549904277
2014,2.9718668167143,-2.58999490054318,-0.636037495694031,19.6875,13.25,1.99449849199712,323.401791666667,-0.268644398665614
2014,2.52999962851438,-1.79763397372565,-0.70641001663346,17.665625,13.5,1.82714878959108,345.898166666667,-0.32386947704167
2014,2.70717016476023,-2.10123401986825,-0.725580112626847,18.3322916666667,13.5,1.78151866472098,344.043374583333,-0.338911075828364
2014,1.67295595209719,-1.56802781880955,-0.734656064597097,17.5677083333333,13.5,1.75993039723198,120.784333333333,-0.346033190290299
2014,2.60909904761532,-2.34100194191171,-0.748961526232702,18.1166666666667,13.5,1.7259658421856,283.93875,-0.357262265499585
2014,2.37531848513091,-1.92905914601221,-0.760829152614145,18.2885416666667,13.5,1.69768995077932,351.303,-0.366572643613095
2014,2.47385950720949,-2.38395098716086,-0.778060962773891,18.475,14.5,1.6567891881916,356.875875,-0.380099355395157
2014,2.41906409696321,-2.06491440700598,-0.800861170054674,19.475,14.5,1.60256878902679,348.177833333333,-0.397991879529979
2014,2.65126666225238,-2.52372720424075,-0.823791607865577,20.44375,14.5,1.54806587241948,351.024708333333,-0.415988010899636
2014,2.30748067608206,-2.16117376289782,-0.852239758447287,21.1979166666667,14.5,1.48046994936516,354.863708333333,-0.438315660878512
2014,2.27380426305358,-2.25707605733949,-0.882909808772195,21.0385416666667,14.5,1.40753836295392,335.267458333333,-0.462384266313598
2014,2.213560584371,-2.26802258163558,-0.90877127766022,20.890625,14.5,1.34597932405318,335.446708333333,-0.48267609422877
2014,1.94791604333808,-1.94751089955501,-0.931486315392001,20.859375,14.5,1.29195475489099,327.361958333333,-0.500501442014569
2014,1.73024393773063,-1.82066359671648,-0.954987148655831,20.6489583333333,14.5,1.23604448923772,354.603375,-0.518942553297308
2014,1.51064635837444,-1.47766613237727,-0.9772727961618,20.303125,13.75,1.18316679833843,292.197833333333,-0.536437407305098
2014,1.45092202352811,-1.40389021660237,-1.00666900121351,20.146875,13.75,1.11328939099754,346.524625,-0.559507651634838
2014,1.33166332985182,-1.4398170603149,-1.03922289540175,20.596875,13.75,1.03606865138152,354.869875,-0.585064454433318
2014,1.43171784584514,-1.54328908897603,-1.05389659920488,21.29375,14,1.00091751938051,290.012583333333,-0.596566386350703
2014,1.51718376392161,-1.73536945996311,-1.07512014252181,21.890625,14,0.950331511210966,343.683583333333,-0.613215755803639
2014,1.30068682596573,-1.57705231550126,-1.09425996465101,22.4072916666667,14,0.904837312044897,349.901416666667,-0.628236921261747
2014,1.4838073274635,-1.8903099523892,-1.09724238327405,22.5729166666667,14,0.89789117633204,362.004833333333,-0.630584891809177
2014,1.17604923067459,-1.46076780877212,-1.1032739171606,22.0479166666667,14.25,0.883364834468021,367.231791666667,-0.63530873029046
2014,0.811686680027439,-0.983927662598674,-1.09393500253805,21.1583333333333,14.25,0.905553131688919,375.334,-0.627978954203234
2014,1.21860718849738,-1.46813436326027,-1.09409085254072,20.9697916666667,14.25,0.905433863992434,372.694916666667,-0.628114315419685
2014,0.998674494921921,-1.03990402604349,-1.08275112574681,20.3770833333333,14.25,0.932149192127775,370.8045,-0.619202371835779
2014,1.2595247085651,-1.49983576738004,-1.07816650758041,20.0958333333333,14.25,0.943121179543853,365.065291666667,-0.615608145938427
2014,0.977098138124299,-1.2186382317221,-1.05668090173383,20.509375,14.25,0.994391501004996,346.922875,-0.59875637656006
2014,0.850784995579889,-0.999413730795424,-1.03835410598843,20.0625,14.25,1.03795090645987,347.382,-0.584373225931109
2014,0.942380309833647,-1.11103987247361,-1.00745133752025,20.0333333333333,14.25,1.11144678755714,347.687375,-0.560122533820491
2014,1.1622382149482,-1.41234190572068,-1.01126042938653,20.4885416666667,14.25,1.10257430698715,346.313208333333,-0.563121165829511
2014,1.05462102325422,-1.04347735045097,-1.03626694461204,20.9947916666667,14.25,1.04295300109136,348.519,-0.582737221546754
2014,1.08869668599067,-1.07447219574459,-1.02167247482363,21.390625,14.25,1.08379162748994,350.573,-0.571598020552978
2014,1.15947503784346,-1.08610383674306,-0.965276902547663,21.9041666666667,14.25,1.21263436866839,350.354291666667,-0.527072403377121
2014,1.14015874994331,-1.12908051126511,-1.0051696380741,22.9479166666667,14.25,1.11792932198989,349.625208333333,-0.558387027188983
2014,1.05613474658143,-0.979464467478741,-1.01014747476981,22.5666666666667,14.25,1.10599612193076,346.778791666667,-0.562288167955274
2014,1.19514403381782,-1.12323027952557,-0.977161077419802,21.0322916666667,14.25,1.18397962294854,345.954666666667,-0.536377965109115
2014,1.28719445399982,-1.13017965501267,-0.966787482708586,21.1083333333333,14.25,1.20850267627149,349.432541666667,-0.528229806268465
2014,1.06538604272957,-0.98436441316076,-1.00232738487105,21.4791666666667,14.25,1.12398674159804,353.352916666667,-0.556119482040593
2014,1.05741468226625,-0.923745288069697,-1.0222624851477,21.3822916666667,14.25,1.07648026235491,342.360666666667,-0.571758626299106
2014,1.08220143686448,-0.847911637776267,-1.02655603422116,21.1,14.5,1.06658019159774,340.315291666667,-0.575143666814109
2014,1.05858028127309,-0.867674825387077,-1.05538454138033,21.19375,14.5,0.998094805531479,345.314083333333,-0.597770910824975
2014,1.08624587534605,-0.936746684223487,-1.04275699857419,21.465625,14.5,1.02892576386914,353.741291666667,-0.587902415383857
2014,0.953819528017433,-0.791690765451739,-1.0841397907546,21.7645833333333,14.5,0.92889223914983,345.784125,-0.620294472756853
2014,0.958002290486616,-0.89892746280431,-1.09863180345299,22.1520833333333,14.5,0.89439993098728,331.250916666667,-0.631665611046633
2014,0.975010622924568,-0.966371939531952,-1.09974508290794,22.3791666666667,14.5,0.891864157123517,349.374625,-0.632544944089938
2014,1.07679337023746,-1.00288977859879,-1.06677326585271,22.1708333333333,14.5,0.97020345337443,348.421625,-0.606666701785208
2014,0.946325784216406,-0.721938672552625,-1.09114346734683,22.171875,14.5,0.912683286673511,334.182708333333,-0.625813737096393
2014,1.04601675105298,-1.00299567440415,-1.08357840710642,22.75,14.5,0.930754653842507,338.672791666667,-0.619880862013814
2014,0.8903000318774,-0.760689146439518,-1.06956943505942,22.4322916666667,14.5,0.964710473921974,321.010875,-0.608920888240736
2014,1.0436037130391,-0.951944655919713,-1.04392472935577,22.5072916666667,14.5,1.02480596720074,338.326416666667,-0.588749965596304
2014,0.944391804098396,-0.832054202698784,-1.05659673323366,22.9645833333333,14.5,0.994500617705416,347.580625,-0.598685640532487
2014,0.809057492030186,-0.705987238471584,-1.07979424641884,23.3291666666667,14.5,0.939208181111038,345.162916666667,-0.616883368846978
2014,1.06564880937172,-1.06386113605399,-1.09439438656112,23.484375,14.5,0.904479209981983,337.300958333333,-0.62834041262979
2014,0.95345924324834,-0.9025560573972,-1.07355227103129,22.9697916666667,14.5,0.954201308892516,351.929166666667,-0.611992640221408
2014,1.13593644681741,-0.966043288140773,-1.04480213947206,22.5395833333333,15.25,1.02236836332298,353.003458333333,-0.589420465330178
2014,0.860425316003143,-0.615049857412053,-1.09448969015821,22.5104166666667,15.25,0.908649109394048,358.214333333333,-0.628644439836737
2014,0.919501158539914,-0.85110121005863,-1.09812990856229,22.528125,15.25,0.897049577244193,363.278041666667,-0.631347278914812
2014,0.931412625723549,-0.856335730381417,-1.10899850438971,22.4333333333333,15.25,0.870231782867421,364.867208333333,-0.639825732652902
2014,0.953115155317514,-0.840495155675893,-1.10214844508559,22.3083333333333,14.25,0.886287033065183,362.330708333333,-0.634438175074327
2014,0.994998923160873,-1.12541673173314,-1.09940398362663,21.6552083333333,14.25,0.892589320317006,223.647083333333,-0.63227291205195
2014,0.922513010980697,-0.833973448107941,-1.1082231154878,21.8375,14.25,0.871959965003501,267.859583333333,-0.639211438714718
2014,1.1851941470782,-1.2462157481369,-1.08857091877879,21.6229166666667,14.25,0.920820603819708,349.42425,-0.623897878344441
2014,1.33627086916114,-1.32121173926698,-1.01790725123007,21.1645833333333,14.25,1.08638281889392,347.865083333333,-0.568317547876946
2014,1.5100331151398,-1.33817643151045,-1.03435413237573,21.2916666666667,14.25,1.04865397532959,345.751041666667,-0.581295291752602
2014,1.25201134673742,-1.23362288818425,-1.10394490006399,21.5666666666667,14.25,0.882144726947212,348.860666666667,-0.635854645061871
2014,1.21517076831441,-1.26938474935628,-1.11372857855675,22.1604166666667,14.25,0.858800246848791,340.561458333333,-0.64352824179725
2014,1.21579039703397,-1.29969145792338,-1.10505016678818,22.5072916666667,14.25,0.879210380789886,334.696583333333,-0.636706201287518
2014,1.92044700828167,-2.00574789453231,-0.88398160896064,21.471875,14.25,1.44027695161583,180.296666666667,-0.463970055926211
2014,1.60497715370905,-1.59476155347593,-0.883852701004383,20.7052083333333,14.25,1.40724955428766,162.577708333333,-0.463224721341574
2014,1.87046267580756,-1.70327492059541,-0.939945578360997,20.9770833333333,14.25,1.27380068693654,319.419541666667,-0.507240377869074
2014,1.78348831394046,-1.76260448946689,-0.96661647772831,20.9645833333333,14.25,1.20876691197127,336.479083333333,-0.528088098127235
2014,1.78937895908624,-1.64030138895379,-0.958465821477841,21.5072916666667,14.25,1.23028623345762,339.208666666667,-0.521802851464511
2014,1.40434152542815,-1.35020051420919,-0.969728199031321,20.7729166666667,14.25,1.20284895096426,258.321833333333,-0.530606049431778
2014,1.52115993942919,-1.288682237215,-0.975873658758684,20.0739583333333,14.25,1.18929184000581,259.042708333333,-0.535484291841084
2014,0.86228912761495,-0.611538605245811,-1.03517748822649,22.7447916666667,14.25,1.05329435488609,349.828708333333,-0.582275403462782
2014,0.856424179579028,-0.691608880124644,-1.07800362609625,23.3520833333333,14,0.943695331250502,340.721625,-0.615489986962516
2014,0.952705667395899,-0.950872950475988,-1.09482741094885,23.615625,13.75,0.903762620915131,331.732375,-0.628696358908779
2014,1.02358354971354,-0.804519639007502,-1.0702635309139,23.7489583333333,13.75,0.962572398499929,254.395583333333,-0.609440508669578
2014,1.05968302282965,-0.763211777518748,-1.07421522953703,23.4197916666667,13.75,0.953121548608027,269.6305,-0.612650761647986
2014,1.02958181481688,-0.741322506587295,-1.07068359586143,23.265625,13.75,0.960994044170008,305.985958333333,-0.609739964819484
2014,0.968225736991353,-0.706263121316865,-1.08046178808199,23.49375,13.75,0.937707978879411,328.82275,-0.617411727030101
2014,0.847765982737407,-0.526758578150421,-1.08358020925873,23.2489583333333,13.75,0.930173021766551,325.605708333333,-0.619852759474017
2014,0.871165648287876,-0.645738681772031,-1.08201249968461,22.9541666666667,13.75,0.936436816750654,321.147416666667,-0.61875452926945
2014,0.902722028926783,-0.646778134967536,-1.09353538389823,22.484375,13.75,0.907102318675749,325.531625,-0.627696212931092
2014,0.800133341868674,-0.505950492852264,-1.08765624748118,21.4489583333333,13.75,0.920703143315667,319.082958333333,-0.623062948743022
2014,0.855587403666302,-0.660121736148762,-1.0347162237987,20.41875,13.75,1.04658465229422,279.629958333333,-0.581517451562402
2014,0.575957644387826,-0.783869890246757,-1.00026886385806,19.0635416666667,13.75,1.12857741530664,139.344208333333,-0.554488643665445
2014,1.00015863812502,-0.609961259368151,-0.961820874950663,20.2458333333333,13.75,1.21971512730517,299.150416666667,-0.524301294403143
2014,1.09938307559273,-0.993240018597784,-0.969172848357457,21.584375,13.75,1.20302611457532,316.474833333333,-0.530112654109144
2014,0.70888139919752,-0.639304593886082,-1.06313998425128,21.8416666666667,13.75,0.982425827749124,309.707416666667,-0.603996490673955
2014,0.866930523573268,-0.891434875194466,-1.00348648205724,21.2291666666667,13.5,1.12129908400015,317.578458333333,-0.557033211184579
2014,0.804546266952154,-0.794887417270445,-1.05700693956294,20.5135416666667,13.25,0.993627350539342,307.642,-0.599012823254457
2014,0.819115143658837,-0.860735472104372,-1.09510751704972,21.7822916666667,13,0.902806369348121,311.2355,-0.628901233685904
2014,0.853011905095035,-0.80770743321846,-1.09695449324572,21.7489583333333,13,0.898371772280255,306.085208333333,-0.630348468405894
2014,0.875706641263461,-0.87582564997938,-1.09892431201957,21.5427083333333,13,0.894038071023136,303.404041666667,-0.631912443541554
2014,0.671516421839176,-0.686558243529886,-1.11337227838552,20.7916666666667,13,0.859924333646727,301.592583333333,-0.64326274494919
2014,0.569431245762491,-0.597961430255838,-1.08620386361567,19.734375,13,0.924220970583229,296.694291666667,-0.621926491527238
2014,0.73040989122292,-0.682875788140518,-1.04673657989754,20.1729166666667,13,1.01779510355756,294.741,-0.590939915566576
2014,0.819658991768272,-0.944042675250462,-1.04243947040237,21.0666666666667,13,1.0279765469018,295.910791666667,-0.587565814175631
2014,0.864221841729025,-0.825946359492896,-1.04863815382276,21.1916666666667,13,1.0134149886545,300.828625,-0.592439506792978
2014,0.924021964500553,-0.948806810983959,-1.06452849291173,21.0479166666667,13,0.975444029565082,296.371125,-0.604900063552921
2014,0.812288585465023,-0.757606148709222,-1.05369236279498,20.1958333333333,13,1.00124270501017,293.322458333333,-0.596429848298543
2014,0.896140670785909,-0.850684596220493,-1.06943644824529,20.4010416666667,13,0.964148265552749,292.055791666667,-0.608771001297805
2014,0.903905371149278,-0.929239923810451,-1.10551482106767,20.9166666666667,13,0.878107777309114,288.984083333333,-0.637070993567427
2014,0.981749015665342,-1.00307339278998,-1.07015298647018,21.4416666666667,12.75,0.962347071775227,288.65375,-0.609328231815799
2014,0.92460744027918,-0.795466284408749,-1.07166735776814,21.0427083333333,12.75,0.958508728837415,252.273041666667,-0.610504441097689
2014,0.872569133492309,-0.878034624798611,-1.08016324703085,21.1114583333333,12.75,0.938516059731465,285.14075,-0.6171825371481
2014,0.899048024641946,-0.924338392360756,-1.09932718405307,21.3177083333333,12.75,0.892830924570416,287.574833333333,-0.632215686185848
2014,1.09366291935173,-1.11513673370837,-1.10628996254679,21.4552083333333,12.75,0.876512978467756,285.14475,-0.637692279498689
2014,0.792709550746929,-0.763679338290722,-1.17621733908264,21.021875,12.75,0.710050269775139,280.6685,-0.692558970915462
2014,0.800084934733192,-0.776708368133962,-1.14016817996886,20.7572916666667,12.75,0.796009759618685,283.215166666667,-0.664281499514665
2014,0.866698512740893,-0.92108470150447,-1.138329076459,20.36875,12.75,0.800126357955866,285.804791666667,-0.662824774160259
2014,0.822399174761038,-0.803739191553712,-1.14257626132284,20.3635416666667,12.5,0.789869857788677,282.095375,-0.666149741477783
2014,0.77473404729829,-0.745789888004898,-1.14056904579345,20.075,12.25,0.794678201499172,282.266708333333,-0.664576370193191
2014,0.725604706762226,-0.69499334420274,-1.13882391876127,19.7041666666667,12.25,0.798800273687809,274.608958333333,-0.663205438223591
